id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants,name_bn,biography_bn,name_de,biography_de
1079,Junadah ibn Junada,Junadah ibn Junada,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1080,Ramlah,Ramlah,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1081,Amr ibn Tha'labah,Amr ibn Tha'labah,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1082,Duba'ah,Duba'ah,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1083,al-Yaman ibn Jabir,al-Yaman ibn Jabir,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1084,al-Ruba',al-Ruba',,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1085,Al-Aas ibn Wa'il,Al-Aas ibn Wa'il,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1086,Salma bint Harmalah,Salma bint Harmalah,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1087,Mazun ibn Habib,Mazun ibn Habib,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1088,Sakhra bint al-Harith,Sakhra bint al-Harith,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1089,Ubadah ibn Dulaym,Ubadah ibn Dulaym,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1090,Amra bint Mas'ud,Amra bint Mas'ud,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1091,Khalid ibn Zayd,Khalid ibn Zayd,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1092,Umm Umarah,Umm Umarah,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1093,Malik ibn al-Nadr,Malik ibn al-Nadr,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1094,Umayr ibn Hashim,Umayr ibn Hashim,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1095,Khunasa bint Malik,Khunasa bint Malik,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1096,Abu Umayya ibn al-Mughira,Abu Umayya ibn al-Mughira,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1097,Atikah bint Amir,Atikah bint Amir,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1098,Huyayy ibn Akhtab,Huyayy ibn Akhtab,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1099,Barrah bint Samawal,Barrah bint Samawal,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1100,Tha'labah ibn Amr,Tha'labah ibn Amr,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1101,Amra bint Rawahah,Amra bint Rawahah,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1102,أبو قحافة,Abu Quhafa,,,M,False,PoliticalFigure,SAHABI,"Uthman ibn Amir ibn Amr, commonly known by the kunya Abu Quhafa, was the father of the first Rashidun caliph Abu Bakr.",Wikidata/Wikipedia,,,-82,13,False,True,False,False,False,False,False,False,False,False,False,উসমান আবু কুহাফা,,Uthman Abu Quhafa,
1103,سلمى بنت صخر بن عامر,Salma Umm-ul-Khair,,,F,False,Sahabi,SAHABI,"Salma Umm al-Khayr bint Sakhar was a follower and companion (sahabi) of Islamic prophet Muhammad and the mother of Abu Bakr, the first Rashidun Caliph.",Wikidata/Wikipedia,,,0,0,False,True,False,False,False,False,False,False,False,False,False,সালমা উম্মে আল-খায়ের,,,
1104,عائشة بنت أبي بكر,Aisha,,,F,False,PoliticalFigure,SAHABI,"Aisha bint Abi Bakr was the third and youngest wife of Islamic prophet Muhammad. After Muhammad's death, she was politically active during the Rashidun Caliphate and stands out as a prominent female figure of the period.",Wikidata/Wikipedia,,,-17,57,True,False,False,False,False,False,False,False,False,False,False,আয়িশা,,Aischa bint Abi Bakr,
1105,أسماء بنت أبي بكر,Asmā' bint Abu Bakr,,,F,False,Sahabi,SAHABI,"Asmāʾ bint Abī Bakr was a follower and Sahabiyya of prophet Muhammad and the elder half-sister of his wife Aisha. Her nickname Dhat an-Nitaqayn was given to her by Muhammad during the migration to Medina. She is regarded as one of the most prominent Islamic figures, as she helped Muhammad during the Hijrah from Mecca to Medina.",Wikidata/Wikipedia,,,-27,72,True,False,False,False,False,False,False,False,False,False,False,আসমা বিনতে আবি বকর,,Asmā' bint Abī Bakr,
1106,أم رومان الكنانية,Umm Ruman,,,F,False,Sahabi,SAHABI,"Zaynab bint ʿĀmir ibn ʿUwaymir ibn ʿAbd Shams ibn ʿAttāb al-Farāsīyya al-Kinānīyya, known by her kunya ""Umm Rūmān"" was among the followers or companions of Muhammad. As the wife of Abu Bakr and mother of Aisha, she was the mother-in-law of the Prophet of Islam.",Wikidata/Wikipedia,,,0,6,False,False,True,False,False,False,False,False,False,False,False,উম্মে রুমান বিনতে আমির,,,
1107,الخطاب بن نفيل,Al-Khattab bin Nufayl,,,M,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,True,False,False,False,False,False,False,False,False,False,খাত্তাব ইবনে নুফাইল,,Chattab bin Nufail,
1108,حنتمة بنت هاشم,Ḥantamah bint Khattab,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,Chantama bint Hischam,
1109,عبد الله بن عمر بن الخطاب,Abd Allah ibn Umar ibn al-Khattab,,,M,False,Sahabi,SAHABI,"ʿAbd Allāh ibn ʿUmar ibn al-Khaṭṭāb, commonly known as Ibn Umar, was a companion and brother-in-law of the Islamic prophet Muhammad and the most known son of the second Caliph Umar. The most prolific hadith narrator after Abu Huraira, Ibn Umar remained neutral during the events of the first Fitna (656–661).",Wikidata/Wikipedia,,,-12,73,True,False,False,False,False,False,False,False,False,False,False,আবদুল্লাহ ইবনে উমর,,Abdullah ibn Umar,
1110,عاصم بن عمر بن الخطاب,Asim ibn Umar,,,M,False,PoliticalFigure,SAHABI,"Asim ibn Umar ibn al-Khattab was the son of Jamila bint Thabit and Umar ibn al-Khattab, the second Rashidun caliph. Asim was also a famous hadith scholar.",Wikidata/Wikipedia,,,6,69,True,False,False,False,False,False,False,False,False,False,False,আসিম ইবনে উমর,,Asim ibn Umar,
1111,حفصة بنت عمر,Hafsa bint Umar ibn Al-Khattab,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,-18,44,True,False,False,False,False,False,False,False,False,False,False,হাফসা বিনতে উমর,,Hafsa bint Umar,
1112,عبيد الله بن عمر بن الخطاب,Ubayd Allah ibn Umar ibn al-Khattab,,,M,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,36,True,False,False,False,False,False,False,False,False,False,False,উবায়দুল্লাহ ইবনে উমর,,Obaidullah bin Omar bin al-Khattab,
1113,زيد بن عمر بن الخطاب,Zayd ibn Umar,,,M,False,PoliticalFigure,SAHABI,"Zayd ibn ʿUmar, was a son of the second caliph Umar ibn al-Khaṭṭāb and his wife Umm Kulthum bint Ali, a granddaughter of the Islamic prophet Muhammad.",Wikidata/Wikipedia,,,0,0,True,False,False,False,False,False,False,False,False,False,False,জায়েদ ইবনে উমর,,,
1114,رقية بنت عمر,Ruqayyah bint Umar,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,True,False,False,False,False,False,False,False,False,False,False,,,,
1115,أم كلثوم بنت علي,Umm Kulthum bint Ali,,,F,False,PoliticalFigure,SAHABI,"Umm Kulthūm bint ʿAlī, also known as Zaynab al-Ṣughrā, was the youngest daughter of Fatima and Ali ibn Abi Talib. The former was the daughter of the Islamic prophet Muhammad and the latter was his cousin. Ali is also recognized as the fourth Rashidun caliph and the first Shia imam. A young Umm Kulthum lost her grandfather and mother in 632 CE. While she was still a child, the second Rashidun caliph Umar ibn al-Khattab asked for her hand in marriage, which was resisted by Umm Kulthum and her father Ali, possibly due to Umar's reputation for harsh treatment of women. By one Sunni account, Ali finally agreed to the marriage when Umar enlisted the support of prominent Muslims for his proposal.",Wikidata/Wikipedia,,,8,0,False,False,True,False,False,False,False,False,False,False,False,উম্মে কুলসুম বিনতে আলী,,Umm Kulthum bint Ali,
1116,جميلة بنت ثابت,Jamila bint Thabit,,,F,False,Sahabi,SAHABI,"Jamīla bint Thābit, originally named ʿĀṣiya, was a wife of Umar. She was among the disciples of Islamic prophet Muhammad.",Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,জামিলা বিনতে সাবিত,,Umm Kulthum bint Asim,
1117,أم كلثوم بنت عمرو الخزاعية,Umm Kulthum bint Jarwal,,,F,False,PoliticalFigure,SAHABI,"Umm Kulthūm bint Jarwal, also known as Mulayka, was a wife of Umar and a follower or Sahabiyyah of the Islamic prophet Muhammad.",Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,উম্মে কুলসুম বিনতে জারওয়াল,,Mulayka bint Jarwal,
1118,قريبة الصغرى بنت أبي أمية,Qurayba al-Sugra bint Abi Umayya,,,F,False,Sahabi,SAHABI,,Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,,,,
1119,زينب بنت مظعون,Zaynab bint Maz'un,,,F,False,PoliticalFigure,SAHABI,"Zaynab bint Maẓʿūn was the first wife of Umar, the second Rashidun caliph.",Wikidata/Wikipedia,,,-124,-21,False,False,True,False,False,False,False,False,False,False,False,জয়নাব বিনতে মাজউন,,,
1120,فاطمة بنت الوليد بن المغيرة,Fatima bint al-Walid ibn al-Mughira,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,,,Fatima Bint Al-Waleed,
1121,أبان بن عثمان,Abān ibn ʻUthmān,,,M,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,19,104,True,False,False,False,False,False,False,False,False,False,False,আবান বিন উসমান বিন আফফান,,Aban bin Uthman bin Affan,
1122,عمرو بن عثمان بن عفان,Amr ibn Uthman,,,M,False,PoliticalFigure,SAHABI,"Abu Uthman Amr ibn Uthman ibn Affan al-Umawi was a son of Caliph Uthman and played political and military roles during the caliphates of Mu'awiya I, Yazid I and Marwan I.",Wikidata/Wikipedia,,,13,0,True,False,False,False,False,False,False,False,False,False,False,আমর ইবনে উসমান,,Amr ibn Uthman,
1123,عبد الله بن عثمان بن عفان,Abd Allah ibn Uthman,,,M,False,PoliticalFigure,SAHABI,"Abdullah ibn Uthman, was the son of the third caliph Uthman and Ruqayya bint Muhammad. Born in Abyssinia, Abd Allah is believed by Sunni Muslims to be the first grandson of the Islamic prophet Muhammad.",Wikidata/Wikipedia,,,-2,3,True,False,False,False,False,False,False,False,False,False,False,আব্দুল্লাহ ইবনে উসমান,,Abdullah ibn Uthman,
1124,سعيد بن عثمان بن عفان,Sa'id ibn Uthman,,,M,False,PoliticalFigure,SAHABI,Sa'id ibn Uthman ibn Affan al-Umawi was an Umayyad general and military governor of Khurasan in 676–677 during the reign of Caliph Mu'awiya I. He was a son of Caliph Uthman and a one-time seeker of the caliphate in 675/76.,Wikidata/Wikipedia,,,0,0,True,False,False,False,False,False,False,False,False,False,False,সাঈদ ইবনে উসমান,,Sa'id ibn Uthman,
1125,مريم بنت عثمان,Maryam bint Uthman,,,F,False,PoliticalFigure,SAHABI,"Maryam bint al-Shaikh Uthman bin Fudi, also known by her title Uwardeji, was a scholar, teacher and influential figure in the Sokoto Caliphate. The youngest daughter of the Caliphate's founder, Usman dan Fodio, she was known for her learning and for her role in political and religious life in both Sokoto and Kano. She studied under her father and her sister Nana Asma'u, later becoming active in Asma'u's Yan Taru women's education movement, which she later led. Through her marriages, including to Emir of Kano Ibrahim Dabo, Maryam became connected to leading families of the Caliphate and played a mediating role in Kano–Sokoto relations. She was also regarded as an authority on Islamic eschatology, particularly debates surrounding the Mahdi in the late 19th century.",Wikidata/Wikipedia,,,0,0,True,False,False,False,False,False,False,False,False,False,False,,,Maryam bint Uthman,
1126,أم عمرو بنت جندب,Umm Amr bint Jundub,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,,,Umm Amr Bandage Jundub,
1127,فاختة بنت غزوان,Fakhita bint Ghazwan,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,,,,
1128,أم البنين بنت عُيينة,Umm al-Banin bint Uyayna,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,,,Umm al'-Banin bint Ayni,
1129,رملة بنت شيبة,Ramla bint Shayba,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,রমলা বিনতে শায়বা,,Ramla bint Shayba,
1130,نائلة بنت الفرافصة,Na'ila bint al-Farafisa,,,F,False,PoliticalFigure,SAHABI,,Wikidata/Wikipedia,,,0,0,False,False,True,False,False,False,False,False,False,False,False,না'ইলা বিনতে ফুরাফিসা,,,
